Density,Vertices,Time (ms),Edges,Mean Weight,Min Weight,Max Weight
0.5,20,0.213602,15,1.4,1,3
0.5,40,1.112177,32,1.125,1,2
0.5,60,2.34676,52,1.0769230769230769,1,2
0.5,80,9.165197,70,1.0142857142857142,1,2
0.5,100,16.211714,91,1.054945054945055,1,2
0.5,120,18.166519,113,1.008849557522124,1,2
0.5,140,23.485066,130,1.0,1,1
0.5,160,18.873619,146,1.0,1,1
0.5,180,28.84901,172,1.0,1,1
0.5,200,36.552532,191,1.0,1,1
0.6,20,0.398984,15,1.3333333333333333,1,3
0.6,40,0.599012,33,1.121212121212121,1,2
0.6,60,1.667578,50,1.1,1,2
0.6,80,3.390166,70,1.0,1,1
0.6,100,6.495969,92,1.0108695652173914,1,2
0.6,120,10.479832,112,1.0,1,1
0.6,140,15.437826,127,1.0,1,1
0.6,160,23.271906,152,1.0,1,1
0.6,180,31.735699,172,1.0,1,1
0.6,200,42.762874,189,1.0,1,1
0.7,20,0.366994,17,1.3529411764705883,1,3
0.7,40,0.700554,35,1.0857142857142856,1,2
0.7,60,1.880341,55,1.0363636363636364,1,2
0.7,80,3.756969,72,1.0138888888888888,1,2
0.7,100,8.258983,92,1.0,1,1
0.7,120,11.611323,112,1.0,1,1
0.7,140,18.391352,131,1.0,1,1
0.7,160,26.804739,153,1.0,1,1
0.7,180,37.094358,169,1.0,1,1
0.7,200,51.993407,193,1.0,1,1
0.8,20,0.346387,16,1.375,1,2
0.8,40,0.717325,31,1.0,1,1
0.8,60,1.981805,53,1.0188679245283019,1,2
0.8,80,4.669013,73,1.0,1,1
0.8,100,8.280798,91,1.0,1,1
0.8,120,13.887029,114,1.0,1,1
0.8,140,21.404695,134,1.0,1,1
0.8,160,30.158611,152,1.0,1,1
0.8,180,42.029965,173,1.0,1,1
0.8,200,58.031752,191,1.0,1,1
0.9,20,0.401672,18,1.1111111111111112,1,2
0.9,40,0.866929,37,1.0,1,1
0.9,60,2.274409,53,1.0188679245283019,1,2
0.9,80,5.221055,74,1.0,1,1
0.9,100,9.317209,95,1.0,1,1
0.9,120,15.742717,114,1.0,1,1
0.9,140,23.92821,136,1.0,1,1
0.9,160,34.136947,155,1.0,1,1
0.9,180,47.781099,176,1.0,1,1
0.9,200,63.854082,196,1.0,1,1
1.0,20,0.44505,17,1.1764705882352942,1,2
1.0,40,0.869667,35,1.0,1,1
1.0,60,2.476105,55,1.0,1,1
1.0,80,5.673573,74,1.0,1,1
1.0,100,10.89214,94,1.0,1,1
1.0,120,16.882475,112,1.0,1,1
1.0,140,26.265326,136,1.0,1,1
1.0,160,40.468602,156,1.0,1,1
1.0,180,52.599388,175,1.0,1,1
1.0,200,70.470406,195,1.0,1,1
