Density,Vertices,Time (ms),Edges
0.5,20,0.195797,15
0.5,40,1.014365,32
0.5,60,2.714049,52
0.5,80,4.875607,70
0.5,100,8.219377,91
0.5,120,9.536742,112
0.5,140,16.336049,132
0.5,160,19.798011,151
0.5,180,26.867235,169
0.5,200,37.315156,186
0.6,20,0.451204,14
0.6,40,0.604753,31
0.6,60,1.71694,55
0.6,80,3.498103,75
0.6,100,6.385053,93
0.6,120,10.395387,109
0.6,140,16.888613,137
0.6,160,23.187803,152
0.6,180,32.165423,171
0.6,200,44.367035,193
0.7,20,0.404173,16
0.7,40,0.642913,34
0.7,60,1.883553,53
0.7,80,3.862727,72
0.7,100,7.395924,94
0.7,120,12.538797,111
0.7,140,18.409192,134
0.7,160,26.743292,153
0.7,180,37.991345,171
0.7,200,58.018706,189
0.8,20,0.441715,16
0.8,40,0.795384,36
0.8,60,2.274935,53
0.8,80,5.101374,73
0.8,100,9.428441,90
0.8,120,14.628661,114
0.8,140,22.846976,133
0.8,160,31.378821,156
0.8,180,43.883786,172
0.8,200,60.446899,193
0.9,20,0.510075,13
0.9,40,0.915695,33
0.9,60,2.657154,55
0.9,80,5.570392,74
0.9,100,9.752119,95
0.9,120,15.889003,116
0.9,140,23.330935,130
0.9,160,34.305291,152
0.9,180,48.699638,174
0.9,200,64.245006,190
1.0,20,0.569228,16
1.0,40,1.080475,38
1.0,60,2.637501,54
1.0,80,5.842575,76
1.0,100,10.592257,93
1.0,120,16.943806,111
1.0,140,26.581601,134
1.0,160,40.668956,154
1.0,180,55.037447,177
1.0,200,71.315911,194
